work_year,experience_level,employment_type,job,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,job_summary
2022,SE,FT,Cyber Security,Security Engineer,200100,USD,200100,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,160080,USD,160080,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,220100,USD,220100,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,176080,USD,176080,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,140000,GBP,179632,United Kingdom,0,United Kingdom,M,
2022,SE,FT,Cyber Security,Security Engineer,120000,GBP,153970,United Kingdom,0,United Kingdom,M,
2022,MI,FT,Cyber Security,Security Analyst,65000,USD,65000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Analyst,55000,USD,55000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,230000,USD,230000,United States,0,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,190000,USD,190000,United States,0,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,182750,USD,182750,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,153000,USD,153000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Engineer,210000,USD,210000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Engineer,140000,USD,140000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,207000,USD,207000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,153000,USD,153000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Engineer,182000,USD,182000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Engineer,153000,USD,153000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,220100,USD,220100,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,176080,USD,176080,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,120000,USD,120000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,90000,USD,90000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Analyst,60000,USD,60000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Analyst,50000,USD,50000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,276900,USD,276900,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,104400,USD,104400,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,192400,USD,192400,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,90700,USD,90700,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,210000,USD,210000,Canada,100,Canada,M,
2022,SE,FT,Cyber Security,Security Engineer,160000,USD,160000,Canada,100,Canada,M,
2022,MI,FT,Cyber Security,Security Engineer,208775,USD,208775,United States,100,United States,M,
2022,MI,FT,Cyber Security,Security Engineer,147800,USD,147800,United States,100,United States,M,
2022,SE,FT,DevOps,DevSecOps Engineer,157000,USD,157000,United States,0,United States,M,
2022,SE,FT,DevOps,DevSecOps Engineer,108000,USD,108000,United States,0,United States,M,
2022,MI,FT,DevOps,DevSecOps Engineer,152000,USD,152000,United States,0,United States,M,
2022,MI,FT,DevOps,DevSecOps Engineer,91000,USD,91000,United States,0,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,200100,USD,200100,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,160080,USD,160080,United States,100,United States,M,
2022,MI,FT,Cyber Security,Cyber Security Analyst,111000,USD,111000,Switzerland,50,Switzerland,L,
2022,MI,FT,Cyber Security,Security Engineer,200000,USD,200000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,1600000,INR,20873,India,0,India,L,
2022,EN,FT,Cyber Security,Security Consultant,75000,CAD,58838,Canada,100,Canada,L,
2022,EX,FT,Cyber Security,Director of Information Security,220000,USD,220000,United States,100,United States,M,
2022,EN,FT,Cyber Security,Cyber Security Architect,150000,USD,150000,Ghana,100,Ghana,M,
2022,SE,FT,Cyber Security,Principal Security Engineer,271600,USD,271600,United States,100,United States,L,
2022,MI,FT,Cyber Security,Security Consultant,122500,USD,122500,United States,100,United States,S,
2022,MI,FT,Cyber Security,Cyber Security Architect,129000,USD,129000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Principal Security Engineer,260000,USD,260000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,145000,USD,145000,United States,100,United States,L,
2022,SE,FT,,Vulnerability Researcher,135000,USD,135000,Spain,100,Spain,S,
2022,EN,FT,Cyber Security,Information Security Analyst,70000,BRL,13678,Brazil,100,Brazil,L,
2022,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,126000,USD,126000,United States,0,United States,M,
2022,MI,FT,,Computer Forensic Software Engineer,122000,USD,122000,United States,50,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,45500,EUR,49257,Germany,50,Germany,S,
2022,MI,FT,Cyber Security,Security Operations Engineer,75000,EUR,81194,France,100,France,L,
2022,MI,FT,Data Scientist,Incident Response Analyst,140000,USD,140000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Architect,150000,USD,150000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Security Researcher,172500,USD,172500,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,120000,USD,120000,United States,50,United States,L,
2022,EX,FT,Mobile Developer,Application Security Analyst,259000,USD,259000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,180000,USD,180000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,250000,USD,250000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Threat Intelligence Analyst,105000,USD,105000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Analyst,104000,USD,104000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Researcher,192500,USD,192500,United States,100,United States,S,
2022,EN,FT,,Penetration Tester,5800,USD,5800,Azerbaijan,0,Azerbaijan,L,
2022,MI,FT,,Penetration Tester,35620,EUR,38561,Romania,0,Romania,S,
2021,SE,FT,Cyber Security,Security Engineer,190000,USD,190000,United States,0,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Engineer,100000,USD,100000,United States,100,United States,L,
2022,EN,FT,,Penetration Tester,10000,USD,10000,Argentina,100,Argentina,S,
2022,SE,FT,DevOps,Cloud Security Architect,224000,USD,224000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Analyst,125000,USD,125000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,120000,USD,120000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Engineer,10000,USD,10000,Argel,50,Argel,M,
2022,SE,FT,Mobile Developer,Application Security Engineer,42000,EUR,45468,Romania,100,Romania,L,
2022,SE,FT,Cyber Security,Principal Security Engineer,215000,USD,215000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Information Security Engineer,260000,USD,260000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Information Security Engineer,45000,USD,45000,Romania,100,Romania,L,
2022,SE,FT,Cyber Security,Security Researcher,300000,BRL,58624,Brazil,100,Brazil,L,
2021,EN,FT,,Penetration Tester,50000,USD,50000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Consultant,149000,USD,149000,United States,100,United States,M,
2020,SE,FT,Cyber Security,Security Engineer,107000,USD,107000,United States,0,United States,L,
2022,SE,FT,Cyber Security,Security Consultant,140000,USD,140000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,232000,CAD,182006,Canada,100,Canada,L,
2022,SE,FT,Cyber Security,Information Security Manager,127000,USD,127000,United States,100,United States,L,
2022,EN,FT,Mobile Developer,Application Security Analyst,50000,USD,50000,Afghanistan,100,Afghanistan,L,
2022,MI,FT,Cyber Security,Security Operations Engineer,1400000,INR,18263,India,100,India,L,
2022,MI,FT,Cyber Security,Information Security Engineer,130000,USD,130000,United States,100,United States,S,
2022,SE,FT,Cyber Security,Information Security Manager,135000,USD,135000,United States,0,United States,L,
2021,SE,FT,Cyber Security,Information Security Manager,135000,USD,135000,United States,0,United States,L,
2022,EX,FT,Cyber Security,Information Security Architect,325000,USD,325000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Security Researcher,100000,USD,100000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Compliance Manager,150000,USD,150000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Product Security Engineer,130000,USD,130000,United States,100,United States,M,
2022,SE,FT,Data Scientist,Incident Response Analyst,135000,USD,135000,United States,100,United States,M,
2022,SE,FT,Data Scientist,Incident Response Analyst,100000,USD,100000,United States,100,United States,M,
2022,EN,FT,Data Scientist,SOC Analyst,85000,USD,85000,United States,0,United States,L,
2021,SE,FT,Cyber Security,Information Security Analyst,180000,USD,180000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Engineer,150000,USD,150000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,55000,USD,55000,United States,0,United States,M,
2021,SE,FT,Data Scientist,Incident Response Analyst,175000,USD,175000,United States,100,United States,M,
2022,EN,FT,DevOps,DevOps Security Engineer,70000,USD,70000,United States,100,United States,L,
2021,EN,FT,Mobile Developer,Application Security Engineer,200000,USD,200000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Engineer,410000,USD,410000,India,100,India,L,
2022,MI,FT,Cyber Security,Lead Security Engineer,60000,GBP,76985,United Kingdom,100,United Kingdom,L,
2022,MI,FT,Cyber Security,Information Security Analyst,90000,USD,90000,United States,100,United States,L,
2022,EX,FT,Data Scientist,Incident Response Manager,201000,USD,201000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Engineer,196000,USD,196000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Security Researcher,137000,USD,137000,United States,50,United States,M,
2022,MI,FT,Cyber Security,Cyber Security Analyst,180000,USD,180000,United States,100,United States,L,
2022,MI,FT,Mobile Developer,Application Security Engineer,250000,USD,250000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Information Security Architect,128000,USD,128000,United States,100,United States,L,
2022,SE,FT,Data Scientist,Threat Intelligence Analyst,150000,USD,150000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Security Engineer,150000,USD,150000,United States,0,United States,L,
2022,MI,FT,Cyber Security,Information Security Manager,180000,USD,180000,United States,100,United States,L,
2022,SE,FT,,Vulnerability Management Engineer,130000,USD,130000,United States,0,United States,L,
2022,MI,FT,Data Scientist,Incident Response Analyst,127000,USD,127000,United States,100,United States,L,
2022,MI,FT,DevOps,Cloud Security Engineer,108856,USD,108856,United States,0,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Specialist,90000,EUR,97433,Germany,50,Germany,L,
2021,SE,FT,Cyber Security,Cyber Security Researcher,315000,BRL,58390,Brazil,100,Brazil,L,
2022,EX,FT,Cyber Security,Chief Information Security Officer,48000,EUR,51964,Slovenia,0,Slovenia,M,
2022,MI,FT,Data Scientist,Incident Response Analyst,87000,USD,87000,United States,50,United States,L,
2021,EN,FT,Cyber Security,Security Operations Analyst,45000,EUR,53192,Germany,100,Germany,S,
2022,EN,FT,,Penetration Tester,2000,USD,2000,Romania,50,Romania,M,
2022,SE,FT,Cyber Security,IT Security Engineer,130000,USD,130000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Lead Security Engineer,85000,EUR,100474,Spain,100,Spain,L,
2022,SE,FT,Cyber Security,Security Researcher,92000,EUR,99598,France,100,France,L,
2022,MI,FT,DevOps,DevSecOps Engineer,150000,USD,150000,United States,100,United States,L,
2021,SE,FT,,Penetration Testing Engineer,160000,USD,160000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Security Engineer,150000,USD,150000,United States,50,United States,L,
2021,MI,FT,,Penetration Tester,28000,GBP,38513,United Kingdom,100,United Kingdom,S,
2021,MI,FT,Cyber Security,Information Security Analyst,55000,USD,55000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,260000,USD,260000,United States,100,United States,L,
2021,EX,FT,Cyber Security,Cyber Security Architect,50000,USD,50000,Croatia,50,Croatia,L,
2022,MI,FT,Cyber Security,Information Security Manager,115000,CAD,90218,Canada,100,Canada,L,
2021,SE,FT,Cyber Security,Information Security Manager,145000,USD,145000,United States,0,United States,L,
2021,SE,FT,Cyber Security,Information Security Manager,135000,USD,135000,United States,0,United States,L,
2021,MI,FT,Cyber Security,Information Security Analyst,88000,USD,88000,United States,0,United States,L,
2021,MI,FT,Cyber Security,Information Security Analyst,84000,USD,84000,United States,0,United States,L,
2021,SE,FT,DevOps,Cloud Security Engineer,120000,USD,120000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineer,146000,USD,146000,United States,100,United States,L,
2022,EN,FT,Data Scientist,Digital Forensics Analyst,108000,CAD,84727,Canada,50,Canada,L,
2022,EN,FT,Mobile Developer,Application Security Analyst,71500,CAD,56092,Canada,0,Canada,L,
2022,EX,FT,Cyber Security,Chief Information Security Officer,12000,GBP,15397,United Kingdom,100,United Kingdom,M,
2022,EN,FT,Cyber Security,Cyber Threat Analyst,60000,USD,60000,United States,100,United States,M,
2022,SE,FT,,Vulnerability Management Engineer,175000,USD,175000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Architect,160000,USD,160000,United States,100,United States,L,
2022,SE,CT,Mobile Developer,Application Security Engineer,200000,USD,200000,Brazil,100,Brazil,L,
2022,MI,FT,Cyber Security,Infrastructure Security Engineer,130000,USD,130000,United States,100,United States,M,
2021,SE,FT,Data Scientist,Incident Response Analyst,150000,AUD,112575,Australia,100,Australia,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,84300,USD,84300,United States,100,United States,L,
2022,EN,FT,,Penetration Testing Engineer,50000,USD,50000,United States,100,United States,S,
